image_path,gt,score_cat,score_dog,score_bird
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0260.png,cat,0.8475,0.0025,0.15
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0261.png,cat,0.8947,0.0134,0.0919
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0262.png,cat,0.8523,0.0792,0.0685
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0263.png,cat,0.8424,0.008,0.1496
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0264.png,cat,0.8755,0.0826,0.0419
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0265.png,cat,0.8439,0.093,0.0631
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0266.png,cat,0.9013,0.025,0.0737
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0267.png,cat,0.7958,0.0809,0.1233
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0268.png,cat,0.9144,0.0485,0.0371
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0269.png,cat,0.7878,0.089,0.1232
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0270.png,cat,0.8399,0.1274,0.0327
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0271.png,cat,0.8248,0.0165,0.1587
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0272.png,cat,0.8299,0.1161,0.054
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0273.png,cat,0.0369,0.7931,0.17
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0274.png,cat,0.7919,0.0978,0.1103
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0275.png,cat,0.8515,0.0563,0.0922
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0276.png,cat,0.9107,0.0653,0.024
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0277.png,cat,0.9281,0.0075,0.0644
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0278.png,cat,0.8123,0.1498,0.0379
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0279.png,cat,0.0013,0.9419,0.0568
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0280.png,cat,0.8518,0.1066,0.0416
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0281.png,cat,0.8565,0.0458,0.0977
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0282.png,cat,0.8925,0.044,0.0635
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0283.png,cat,0.8319,0.0786,0.0895
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0284.png,cat,0.8516,0.0585,0.0899
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0285.png,cat,0.0912,0.8668,0.042
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0286.png,cat,0.8833,0.0284,0.0883
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0287.png,cat,0.0405,0.8542,0.1053
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0288.png,cat,0.7829,0.1133,0.1038
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0289.png,cat,0.8477,0.0069,0.1454
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0290.png,cat,0.8863,0.0742,0.0395
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0291.png,cat,0.7521,0.0626,0.1853
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0292.png,cat,0.8449,0.136,0.0191
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0293.png,cat,0.8974,0.1008,0.0018
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0294.png,cat,0.7953,0.0282,0.1765
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0295.png,cat,0.8285,0.0166,0.1549
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0296.png,cat,0.8084,0.1039,0.0877
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0297.png,cat,0.852,0.0237,0.1243
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0298.png,cat,0.8162,0.1351,0.0487
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0299.png,cat,0.7732,0.0918,0.135
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0300.png,dog,0.0325,0.8427,0.1248
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0301.png,dog,0.0421,0.953,0.0049
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0302.png,dog,0.124,0.0225,0.8535
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0303.png,dog,0.0585,0.8699,0.0716
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0304.png,dog,0.0857,0.8993,0.015
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0305.png,dog,0.1052,0.8018,0.093
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0306.png,dog,0.0394,0.7559,0.2047
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0307.png,dog,0.112,0.8559,0.0321
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0308.png,dog,0.0296,0.9441,0.0263
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0309.png,dog,0.0213,0.8384,0.1403
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0310.png,dog,0.9083,0.0874,0.0043
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0311.png,dog,0.025,0.8795,0.0955
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0312.png,dog,0.0123,0.897,0.0907
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0313.png,dog,0.0643,0.8943,0.0414
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0314.png,dog,0.0721,0.8645,0.0634
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0315.png,dog,0.2427,0.7034,0.0539
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0316.png,dog,0.0361,0.7638,0.2001
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0317.png,dog,0.0104,0.7919,0.1977
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0318.png,dog,0.1085,0.8258,0.0657
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0319.png,dog,0.0275,0.8704,0.1021
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0320.png,dog,0.1279,0.7999,0.0722
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0321.png,dog,0.0613,0.1569,0.7818
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0322.png,dog,0.8517,0.0226,0.1257
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0323.png,dog,0.128,0.8611,0.0109
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0324.png,dog,0.0932,0.7979,0.1089
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0325.png,dog,0.1044,0.7792,0.1164
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0326.png,dog,0.0402,0.7734,0.1864
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0327.png,dog,0.0053,0.8687,0.126
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0328.png,dog,0.1,0.8666,0.0334
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0329.png,dog,0.109,0.8349,0.0561
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0330.png,dog,0.0279,0.9239,0.0482
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0331.png,dog,0.0874,0.8445,0.0681
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0332.png,dog,0.1306,0.856,0.0134
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0333.png,dog,0.0524,0.847,0.1006
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0334.png,dog,0.0149,0.8817,0.1034
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0335.png,dog,0.8835,0.0764,0.0401
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0336.png,dog,0.0428,0.8689,0.0883
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0337.png,dog,0.1506,0.825,0.0244
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0338.png,dog,0.026,0.799,0.175
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0339.png,dog,0.0473,0.8332,0.1195
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0340.png,dog,0.0272,0.8658,0.107
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0341.png,dog,0.2434,0.7446,0.012
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0342.png,dog,0.0927,0.8518,0.0555
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0343.png,dog,0.0362,0.9094,0.0544
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0344.png,dog,0.0503,0.8743,0.0754
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0345.png,dog,0.0447,0.8993,0.056
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0346.png,dog,0.0374,0.8839,0.0787
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0347.png,dog,0.0727,0.885,0.0423
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0348.png,dog,0.1761,0.807,0.0169
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0349.png,dog,0.1935,0.8022,0.0043
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0350.png,dog,0.1222,0.8398,0.038
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0351.png,dog,0.0526,0.7811,0.1663
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0352.png,dog,0.0334,0.8705,0.0961
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0353.png,dog,0.0345,0.8423,0.1232
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0354.png,dog,0.0157,0.9066,0.0777
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0355.png,dog,0.8727,0.1068,0.0205
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0356.png,dog,0.8402,0.0185,0.1413
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0357.png,dog,0.0442,0.7704,0.1854
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0358.png,dog,0.0521,0.9159,0.032
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0359.png,dog,0.0054,0.9218,0.0728
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0360.png,dog,0.13,0.0169,0.8531
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0361.png,dog,0.1831,0.7801,0.0368
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0362.png,dog,0.0905,0.8361,0.0734
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0363.png,dog,0.072,0.8897,0.0383
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0364.png,dog,0.0084,0.9114,0.0802
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0365.png,dog,0.0323,0.8986,0.0691
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0366.png,dog,0.0061,0.8807,0.1132
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0367.png,dog,0.1613,0.7952,0.0435
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0368.png,dog,0.0791,0.8102,0.1107
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0369.png,dog,0.0606,0.9244,0.015
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0370.png,dog,0.0233,0.838,0.1387
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0371.png,dog,0.0143,0.9067,0.079
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0372.png,dog,0.0105,0.8006,0.1889
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0373.png,dog,0.1452,0.0423,0.8125
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0374.png,dog,0.9386,0.0103,0.0511
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0375.png,dog,0.2098,0.0451,0.7451
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0376.png,dog,0.0171,0.8157,0.1672
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0377.png,dog,0.022,0.9145,0.0635
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0378.png,dog,0.1159,0.8455,0.0386
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0379.png,dog,0.0583,0.734,0.2077
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0380.png,dog,0.0178,0.8507,0.1315
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0381.png,dog,0.901,0.0815,0.0175
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0382.png,dog,0.014,0.8981,0.0879
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0383.png,dog,0.0452,0.8849,0.0699
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0384.png,dog,0.0666,0.9237,0.0097
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0385.png,dog,0.1374,0.7906,0.072
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0386.png,dog,0.1277,0.7746,0.0977
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0387.png,dog,0.0193,0.9728,0.0079
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0388.png,dog,0.8318,0.1012,0.067
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0389.png,dog,0.0652,0.8442,0.0906
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0390.png,dog,0.1291,0.77,0.1009
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0391.png,dog,0.0687,0.8683,0.063
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0392.png,dog,0.0726,0.8927,0.0347
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0393.png,dog,0.7812,0.1957,0.0231
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0394.png,dog,0.1063,0.8806,0.0131
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0395.png,dog,0.0932,0.9004,0.0064
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0396.png,dog,0.9467,0.0312,0.0221
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0397.png,dog,0.042,0.8037,0.1543
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0398.png,dog,0.8257,0.0307,0.1436
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0399.png,dog,0.8175,0.0585,0.124
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0400.png,dog,0.0693,0.806,0.1247
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0401.png,dog,0.0217,0.8943,0.084
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0402.png,dog,0.0185,0.8144,0.1671
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0403.png,dog,0.7375,0.032,0.2305
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0404.png,dog,0.1248,0.8478,0.0274
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0405.png,dog,0.0049,0.8891,0.106
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0406.png,dog,0.1077,0.8865,0.0058
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0407.png,dog,0.0207,0.8783,0.101
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0408.png,dog,0.1033,0.7908,0.1059
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0409.png,dog,0.0579,0.8543,0.0878
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0410.png,dog,0.0477,0.8514,0.1009
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0411.png,dog,0.0627,0.9276,0.0097
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0412.png,dog,0.0269,0.9342,0.0389
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0413.png,dog,0.1359,0.8534,0.0107
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0414.png,dog,0.0522,0.8414,0.1064
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0415.png,dog,0.0342,0.9259,0.0399
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0416.png,dog,0.0597,0.8138,0.1265
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0417.png,dog,0.0144,0.8481,0.1375
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0418.png,dog,0.0389,0.9,0.0611
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0419.png,dog,0.1302,0.8277,0.0421
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0420.png,dog,0.1779,0.8082,0.0139
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0421.png,dog,0.0063,0.8797,0.114
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0422.png,dog,0.1559,0.8313,0.0128
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0423.png,dog,0.0057,0.8512,0.1431
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0424.png,dog,0.0035,0.8682,0.1283
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0425.png,dog,0.1283,0.7415,0.1302
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0426.png,dog,0.1156,0.853,0.0314
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0427.png,dog,0.0564,0.8488,0.0948
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0428.png,dog,0.0227,0.8585,0.1188
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0429.png,dog,0.1376,0.7435,0.1189
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0430.png,dog,0.1958,0.7712,0.033
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0431.png,dog,0.1741,0.8017,0.0242
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0432.png,dog,0.2249,0.7227,0.0524
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0433.png,dog,0.1597,0.8374,0.0029
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0434.png,dog,0.0327,0.9116,0.0557
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0435.png,dog,0.1661,0.791,0.0429
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0436.png,dog,0.0394,0.8702,0.0904
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0437.png,dog,0.0833,0.8399,0.0768
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0438.png,dog,0.0148,0.9095,0.0757
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0439.png,dog,0.0935,0.8489,0.0576
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0440.png,dog,0.8983,0.0531,0.0486
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0441.png,dog,0.0294,0.8438,0.1268
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0442.png,dog,0.193,0.7963,0.0107
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0443.png,dog,0.1261,0.8706,0.0033
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0444.png,dog,0.0092,0.0053,0.9855
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0445.png,dog,0.0046,0.8714,0.124
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0446.png,dog,0.1933,0.7984,0.0083
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0447.png,dog,0.0563,0.1303,0.8134
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0448.png,dog,0.1522,0.8374,0.0104
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0449.png,dog,0.1105,0.8676,0.0219
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0450.png,dog,0.1546,0.8312,0.0142
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0451.png,dog,0.0724,0.8373,0.0903
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0452.png,dog,0.8931,0.0202,0.0867
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0453.png,dog,0.0195,0.7936,0.1869
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0454.png,dog,0.0847,0.898,0.0173
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0455.png,dog,0.1224,0.8703,0.0073
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0456.png,dog,0.0719,0.0599,0.8682
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0457.png,dog,0.1316,0.8646,0.0038
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0458.png,dog,0.1339,0.7066,0.1595
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0459.png,dog,0.093,0.7624,0.1446
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0460.png,dog,0.0594,0.0738,0.8668
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0461.png,dog,0.0027,0.9238,0.0735
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0462.png,dog,0.2377,0.7564,0.0059
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0463.png,dog,0.149,0.8408,0.0102
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0464.png,dog,0.0045,0.9091,0.0864
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0465.png,dog,0.0341,0.8254,0.1405
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0466.png,dog,0.0737,0.8628,0.0635
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0467.png,dog,0.0995,0.8757,0.0248
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0468.png,dog,0.2167,0.7716,0.0117
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0469.png,dog,0.0435,0.8074,0.1491
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0470.png,dog,0.0384,0.8985,0.0631
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0471.png,dog,0.0293,0.8396,0.1311
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0472.png,dog,0.0948,0.8591,0.0461
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0473.png,dog,0.075,0.8961,0.0289
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0474.png,dog,0.0307,0.8365,0.1328
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0475.png,dog,0.7682,0.1204,0.1114
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0476.png,dog,0.1711,0.828,0.0009
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0477.png,dog,0.0396,0.9061,0.0543
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0478.png,dog,0.0498,0.0283,0.9219
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0479.png,dog,0.0158,0.0179,0.9663
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0480.png,dog,0.0108,0.8204,0.1688
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0481.png,dog,0.1214,0.8447,0.0339
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0482.png,dog,0.1333,0.8443,0.0224
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0483.png,dog,0.0402,0.9393,0.0205
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0484.png,dog,0.0691,0.8137,0.1172
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0485.png,dog,0.0509,0.8994,0.0497
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0486.png,dog,0.047,0.782,0.171
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0487.png,dog,0.0287,0.8555,0.1158
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0488.png,dog,0.2353,0.737,0.0277
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0489.png,dog,0.0432,0.9548,0.002
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0490.png,dog,0.0189,0.9352,0.0459
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0491.png,dog,0.1097,0.8558,0.0345
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0492.png,dog,0.0681,0.8096,0.1223
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0493.png,dog,0.0365,0.8664,0.0971
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0494.png,dog,0.0832,0.8488,0.068
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0495.png,dog,0.0807,0.8323,0.087
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0496.png,dog,0.1691,0.7925,0.0384
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0497.png,dog,0.0429,0.8217,0.1354
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0498.png,dog,0.0624,0.8665,0.0711
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0499.png,dog,0.192,0.7446,0.0634
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0500.png,dog,0.0188,0.8566,0.1246
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0501.png,dog,0.0389,0.8947,0.0664
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0502.png,dog,0.1297,0.8605,0.0098
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0503.png,dog,0.1437,0.8343,0.022
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0504.png,dog,0.2558,0.7125,0.0317
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0505.png,dog,0.0789,0.8288,0.0923
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0506.png,dog,0.1269,0.1298,0.7433
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0507.png,dog,0.0743,0.8655,0.0602
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0508.png,dog,0.0112,0.9504,0.0384
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0509.png,dog,0.2332,0.7656,0.0012
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0510.png,dog,0.0513,0.8369,0.1118
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0511.png,dog,0.0941,0.8448,0.0611
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0512.png,dog,0.1331,0.761,0.1059
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0513.png,dog,0.0254,0.8698,0.1048
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0514.png,dog,0.8209,0.0722,0.1069
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0515.png,dog,0.0348,0.8186,0.1466
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0516.png,dog,0.029,0.8905,0.0805
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0517.png,dog,0.0969,0.857,0.0461
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0518.png,dog,0.0544,0.803,0.1426
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0519.png,dog,0.061,0.8581,0.0809
